product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
105,6,105,42,527,https://www.bhphotovideo.com/c/product/1342156-REG/canon_powershot_g5_x_digital.html
105,6,105,42,541,https://www.bhphotovideo.com/c/product/1342156-REG/canon_powershot_g5_x_digital.html
105,36,105,42,542,https://www.walmart.com/ip/Canon-0510C001-20-2-Megapixel-PowerShot-G5X-Digital-Camera/47519031
105,6,105,42,539,https://www.bhphotovideo.com/c/product/1342156-REG/canon_powershot_g5_x_digital.html
105,1,105,42,543,https://www.bestbuy.com/site/canon-powershot-g5-x-20-2-megapixel-digital-camera-black/4608900.p%253FskuId%253D4608900//http://www.bestbuy.com/site/canon-powershot-g5-x-20-2-megapixel-digital-camera-black/4608900.p%253FskuId%253D4608900
105,6,105,42,544,https://www.bhphotovideo.com/c/product/1244990-REG/canon_powershot_g5_x_digital.html
105,36,105,42,545,https://www.walmart.com/ip/Canon-0510C001-20-2-Megapixel-PowerShot-G5X-Digital-Camera/47519031
106,1,106,42,11,https://www.bestbuy.com/site/sharp-350w-5-disc-mini-component-system-black/5788405.p%25253FskuId%25253D5788405
106,36,106,42,546,https://www.walmart.com/ip/Sharp-CD-BHS1050-Mini-Shelf-Subwoofer-System/840419213
106,2,106,42,215,https://www.walmart.com/ip/Sharp-CD-BHS1050-Mini-Shelf-Subwoofer-System/840419213
106,2,106,42,168,https://www.walmart.com/ip/Sharp-CD-BHS1050-Mini-Shelf-Subwoofer-System/840419213
106,1,106,42,547,https://www.bestbuy.com/site/sharp-350w-5-disc-mini-component-system-black/5788405.p%25253FskuId%25253D5788405//http://www.bestbuy.com/site/sharp-350w-5-disc-mini-component-system-black/5788405.p%25253FskuId%25253D5788405
106,27,106,42,548,https://www.walmart.com/ip/Sharp-CD-BHS1050-350W-5-Disc-Mini-Shelf-Speaker-Subwoofer-System/840419213
107,1,107,42,57,https://www.bestbuy.com/site/olympus-refurbished-14-0-megapixel-digital-camera-titanium/1233313.p%25253FskuId%25253D1233313
107,1,107,42,549,https://www.bestbuy.com/site/olympus-refurbished-14-0-megapixel-digital-camera-titanium/1233313.p%25253FskuId%25253D1233313//http://www.bestbuy.com/site/olympus-refurbished-14-0-megapixel-digital-camera-titanium/1233313.p%25253FskuId%25253D1233313
108,1,108,42,550,https://www.bestbuy.com/site/audioquest-black-lab-26-2-in-wall-subwoofer-cable-black-white/2877518.p%25253FskuId%25253D2877518//http://www.bestbuy.com/site/audioquest-black-lab-26-2-in-wall-subwoofer-cable-black-white/2877518.p%25253FskuId%25253D2877518//http://www.bestbuy.com/site/audioquest-black-lab-26-2-in-wall-subwoofer-cable-black-white/2877518.p%25253Fid%25253D1219080583005%252526skuId%25253D2877518
108,1,108,42,14,https://www.bestbuy.com/site/audioquest-black-lab-26-2-in-wall-subwoofer-cable-black-white/2877518.p%25253FskuId%25253D2877518
109,1,109,42,551,http://www.bestbuy.com/site/house-of-marley-ttr-over-the-ear-headphones-black-red/2866123.p%3FskuId%3D2866123//http://www.bestbuy.com/site/house-of-marley-ttr-over-the-ear-headphones-black-red/2866123.p%3Fid%3D1219080023179%26skuId%3D2866123
109,1,109,42,552,https://www.bestbuy.com/site/house-of-marley-ttr-over-the-ear-headphones-black-red/2866123.p%3FskuId%3D2866123//https://www.bestbuy.com/site/products/2866123.p//http://www.bestbuy.com/site/products/2866123.p//http://www.bestbuy.com/site/house-of-marley-ttr-over-the-ear-headphones-black-red/2866123.p%3FskuId%3D2866123
109,99,109,42,553,https://www.walmart.com/ip/House-of-Marley-EM-DH003-PS-TTR-Noise-Cancelling-Over-Ear-Headphones-Black/137821982
110,6,110,42,554,https://www.bhphotovideo.com/c/product/1368527-REG/netgear_a7000_10000s_nighthawk_ac1900_wifi_usb.html
110,100,110,42,7,https://www.walmart.com/ip/Netgear-A7000-Nighthawk-AC1900-Wi-Fi-USB-Adapter/341250115
110,1,110,42,211,https://www.bestbuy.com/site/netgear-nighthawk-ac1900-dual-band-wifi-usb-3-0-adapter-black/6059000.p%25253FskuId%25253D6059000
110,101,110,42,343,https://www.ebay.com/itm/Netgear-Nighthawk-A7000-AC1900-Dual-Band-Wi-Fi-USB-Adapter-New-in-Retail-Box/253272932833
111,102,111,42,555,https://www.walmart.com/ip/LOWEPRO-ADVENTURA-SH-140-II-BLACK/142380335
111,1,111,42,556,http://www.bestbuy.com/site/lowepro-adventura-sh-140-ii-camera-bag-black/4031439.p%3FskuId%3D4031439
111,1,111,42,557,http://www.bestbuy.com/site/lowepro-adventura-sh-140-ii-camera-bag-black/4031439.p%3FskuId%3D4031439//http://www.bestbuy.com/site/lowepro-adventura-sh-140-ii-camera-bag-black/4031439.p%3Fid%3D1219613627329%26skuId%3D4031439
111,6,111,42,558,https://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html
111,6,111,42,559,https://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html
111,1,111,42,560,http://www.bestbuy.com/site/lowepro-adventura-sh-140-ii-camera-bag-black/4031439.p%3FskuId%3D4031439
111,6,111,42,561,https://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html
111,1,111,42,562,http://www.bestbuy.com/site/lowepro-adventura-sh-140-ii-camera-bag-black/4031439.p%3FskuId%3D4031439
111,6,111,42,563,https://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html
111,103,111,42,564,https://www.walmart.com/ip/Adventura-SH-140-II-Shoulder-Bag/49218143
111,104,111,42,565,http://www.ebay.com/itm/Lowepro-Adventura-SH-140-II-Compact-Shoulder-Bag-Carrying-Case-for-DSLR-Camera-/272757494250%3Fhash%3Ditem3f819d11ea%3Ag%3ALVAAAOSwy3NZZDQM
111,6,111,42,566,https://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html//http://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html
111,6,111,42,567,https://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html
111,1,111,42,568,http://www.bestbuy.com/site/lowepro-adventura-sh-140-ii-camera-bag-black/4031439.p%3FskuId%3D4031439
111,6,111,42,569,https://www.bhphotovideo.com/c/product/1119689-REG/lowepro_lp36863_adventura_sh_140_ii.html
111,1,111,42,570,http://www.bestbuy.com/site/lowepro-adventura-sh-140-ii-camera-bag-black/4031439.p%3FskuId%3D4031439
112,105,112,42,571,https://www.ebay.com/itm/Logitech-G920-Driving-Force-Racing-Wheel-and-Pedals-for-XBOX-ONE-and-PC-IL-RT6/232243708247%253Fhash%253Ditem3612cdc157%253Ag%253A3eUAAOSwyi9aKVtU//https://www.ebay.com/itm/Logitech-G920-Driving-Force-Racing-Wheel-and-Pedals-for-XBOX-ONE-and-PC-IL-R/232243708247%25253Fhash%25253Ditem3612cdc157%25253Ag%25253AlXgAAOSw-W9bGYPR
112,106,112,42,572,https://www.ebay.com/itm/Logitech-G920-Xbox-Driving-Force-Racing-Wheel-for-Xbox-One-and-PC-941-000121/272649696619%25253Fhash%25253Ditem3f7b30356b%25253Ag%25253AcBUAAOSwrhBZA8Cz%25253Asc%25253AUPSGround%25252190210%252521US%252521-1//https://www.ebay.com/itm/Logitech-G920-Xbox-Driving-Force-Racing-Wheel-for-Xbox-One-and-PC-941-000121/272649696619%253Fhash%253Ditem3f7b30356b%253Ag%253AcBUAAOSwrhBZA8Cz//https://www.ebay.com/itm/Logitech-G920-Xbox-Driving-Force-Racing-Wheel-for-Xbox-One-and-PC-941-000121/272649696619%25253Fhash%25253Ditem3f7b30356b%25253Ag%25253AcBUAAOSwrhBZA8Cz
112,1,112,42,573,https://www.bestbuy.com/site/logitech-g920-driving-force-racing-wheel-for-xbox-one-and-windows-black/4223402.p%253FskuId%253D4223402//http://www.bestbuy.com/site/logitech-g920-driving-force-racing-wheel-for-xbox-one-and-windows-black/4223402.p%253FskuId%253D4223402//http://www.bestbuy.com/site/logitech-g920-driving-force-racing-wheel-for-xbox-one-and-windows-black/4223402.p%253Fid%253D1219709817215%2526skuId%253D4223402
112,107,112,42,574,https://www.walmart.com/ip/Logitech-G920-Driving-Force-Racing-Wheel-For-Xbox-One-And-PC/49071785
112,108,112,42,575,https://www.ebay.com/itm/Logitech-G920-Xbox-Wheel-G-Driving-Force-Shifter-for-Xbox-One-and-PC-Combo/302267508255%25253Fhash%25253Ditem46608c261f%25253Ag%25253AuxYAAOSwSlBY3EQW
112,109,112,42,576,https://www.walmart.com/ip/G920-Driving-Force-Tm-Racing-Wheel-For-Xbox-One-And-Pc/49071785
112,110,112,42,577,http://www.walmart.com/ip/Logitech-G920-Driving-Force-Racing-Wheel-For-Xbox-One-And-PC/49071785
112,107,112,42,578,https://www.walmart.com/ip/Logitech-G920-Driving-Force-Racing-Wheel-For-Xbox-One-And-PC/49071785
112,1,112,42,579,http://www.bestbuy.com/site/logitech-g920-driving-force-racing-wheel-for-xbox-one-and-windows-black/4223402.p%253FskuId%253D4223402
112,8,112,42,580,https://www.walmart.com/ip/Logitech-G920-Driving-Force-Racing-Wheel-For-Xbox-One-And-Pc-Cable-Usbxbox-One-Pc-Force-Feedback-941-000121/49058283
112,6,112,42,581,https://www.bhphotovideo.com/c/product/1374570-REG/logitech_941_000121_g920_driving_force_racing.html
113,1,113,42,149,https://www.bestbuy.com/site/hisense-50-class-50-diag--led-1080p-smart-hdtv-roku-tv/5997253.p%3FskuId%3D5997253
113,47,113,42,582,https://www.walmart.com/ip/Hisense-50-Class-FHD-1080p-Smart-LED-TV-50H4D/665856339
113,1,113,42,57,https://www.bestbuy.com/site/hisense-50-class-50-diag--led-1080p-smart-hdtv-roku-tv/5997253.p%253FskuId%253D5997253
113,2,113,42,152,https://www.walmart.com/ip/Hisense-50-Inch-1080p-Roku-Smart-LED-TV/665856339
113,2,113,42,193,https://www.walmart.com/ip/Hisense-50-Class-FHD-1080p-Smart-LED-TV-50H4D/665856339
113,6,113,42,583,https://www.bhphotovideo.com/c/product/1317977-REG/hisense_hi50h4d_h4_series_50_1080p.html
113,47,113,42,584,https://www.walmart.com/ip/Hisense-50-Class-FHD-1080p-Smart-LED-TV-50H4D/665856339//https://www.walmart.com/ip/50-In-1080p-LED-HDTV/665856339
113,29,113,42,585,http://www.ebay.com/itm/Hisense-50H4D-50-1080p-LED-LCD-TV-16-9-HDTV-/302388083453
113,1,113,42,586,https://www.bestbuy.com/site/hisense-50-class-50-diag--led-1080p-smart-hdtv-roku-tv/5997253.p%3FskuId%3D5997253
113,1,113,42,57,https://www.bestbuy.com/site/hisense-50-class-50-diag--led-1080p-smart-hdtv-roku-tv/5997253.p%253FskuId%253D5997253
113,1,113,42,240,https://www.bestbuy.com/site/hisense-50-class-50-diag--led-1080p-smart-hdtv-roku-tv/5997253.p%3FskuId%3D5997253
114,1,114,42,57,https://www.bestbuy.com/site/hoya-evo-77mm-antistatic-uv-super-multicoated-lens-filter-gray/8549082.p%253FskuId%253D8549082
114,1,114,42,587,https://www.bestbuy.com/site/hoya-evo-77mm-antistatic-uv-super-multicoated-lens-filter-gray/8549082.p%25253FskuId%25253D8549082//http://www.bestbuy.com/site/hoya-evo-77mm-antistatic-uv-super-multicoated-lens-filter-gray/8549082.p%25253FskuId%25253D8549082//http://www.bestbuy.com/site/hoya-evo-77mm-antistatic-uv-super-multicoated-lens-filter-gray/8549082.p%25253Fid%25253D1219345078973%252526skuId%25253D8549082
114,6,114,42,588,https://www.bhphotovideo.com/c/product/1071968-REG/hoya_xeva_77uv_77mm_evo_antistatic_uv_0.html
114,6,114,42,589,https://www.bhphotovideo.com/c/product/801598252-USE/hoya_xeva_77uv_77mm_evo_antistatic_uv_0.html
114,6,114,42,590,https://www.bhphotovideo.com/c/product/1071968-REG/hoya_xeva_77uv_77mm_evo_antistatic_uv_0.html
115,2,115,42,591,https://www.walmart.com/ip/TP-LINK-TL-PA4026-2-Pack-Powerline-Starter-Kit/46438321
115,6,115,42,592,https://www.bhphotovideo.com/c/product/1170123-REG/tp_link_tl_pa4026kit_av500_2_port_powerline_starter.html
115,2,115,42,593,https://www.walmart.com/ip/POWERLINE-STARTER-KIT-AV500-PA4010-PA4020/46438321
115,1,115,42,594,https://www.bestbuy.com/site/tp-link-av500-2-port-powerline-starter-kit-white/4403600.p?skuId=4403600//http://www.bestbuy.com/site/tp-link-av500-2-port-powerline-starter-kit-white/4403600.p?skuId=4403600//http://www.bestbuy.com/site/tp-link-av500-2-port-powerline-starter-kit-white/4403600.p?id=bb4403600&skuId=4403600
115,2,115,42,595,https://www.walmart.com/ip/Powerline-Starter-Kit/46438321
115,1,115,42,596,http://www.bestbuy.com/site/tp-link-av500-2-port-powerline-starter-kit-white/4403600.p?skuId=4403600
115,2,115,42,499,https://www.walmart.com/ip/POWERLINE-STARTER-KIT-AV500-PA4010-PA4020/46438321
115,111,115,42,107,http://www.ebay.com/itm/TP-Link-AV500-2-port-Powerline-Adapter-500Mbps-/132348366896
115,6,115,42,597,https://www.bhphotovideo.com/c/product/1170123-REG/tp_link_tl_pa4026kit_av500_2_port_powerline_starter.html
115,1,115,42,371,https://www.bestbuy.com/site/tp-link-av500-2-port-powerline-starter-kit-white/4403600.p?skuId=4403600
115,2,115,42,598,https://www.walmart.com/ip/POWERLINE-STARTER-KIT-AV500-PA4010-PA4020/46438321
115,1,115,42,599,http://www.bestbuy.com/site/tp-link-av500-2-port-powerline-starter-kit-white/4403600.p?skuId=4403600
115,6,115,42,592,https://www.bhphotovideo.com/c/product/1170123-REG/tp_link_tl_pa4026kit_av500_2_port_powerline_starter.html
115,2,115,42,600,https://www.walmart.com/ip/TP-LINK-TL-PA4026-2-Pack-Powerline-Starter-Kit/46438321
115,112,115,42,107,http://www.ebay.com/itm/TP-Link-AV500-2-port-Powerline-Starter-Kit-Up-to-500Mbps-TL-PA4026-KIT-/182772880446
115,113,115,42,601,http://www.ebay.com/itm/TP-Link-TL-PA4026KIT-AV500-2-Port-Powerline-Adapter-Starter-Kit-up-to-500Mbps/302415951243
116,6,116,42,367,https://www.bhphotovideo.com/c/product/1103180-REG/elite_screens_aeon_ar120wh2_projection_screen.html
116,27,116,42,204,https://www.walmart.com/ip/120IN-DIAG-AEON-EDGE-FREE-FRAME-16-9/45726906
116,1,116,42,602,https://www.bestbuy.com/site/elite-screens-aeon-edge-free-120-projector-screen-white/3980178.p%25253FskuId%25253D3980178//http://www.bestbuy.com/site/elite-screens-aeon-edge-free-120-projector-screen-white/3980178.p%25253FskuId%25253D3980178
116,92,116,42,603,http://www.ebay.com/itm/Elite-Screens-Aeon-Series-AR120WH2-120-Projection-Screen-16-9-Aspect-Ratio/201449000559
116,2,116,42,12,https://www.walmart.com/ip/Elite-Screens-AR120WH2-120-Aeon-EDGE-FREE-Frame/45726906
116,6,116,42,604,https://www.bhphotovideo.com/c/product/1103180-REG/elite_screens_aeon_ar120wh2_projection_screen.html
116,1,116,42,211,https://www.bestbuy.com/site/elite-screens-aeon-edge-free-120-projector-screen-white/3980178.p%2525253FskuId%2525253D3980178
116,6,116,42,502,https://www.bhphotovideo.com/c/product/1103180-REG/elite_screens_aeon_ar120wh2_projection_screen.html
116,1,116,42,605,https://www.bestbuy.com/site/elite-screens-aeon-edge-free-120-projector-screen-white/3980178.p%25253FskuId%25253D3980178//http://www.bestbuy.com/site/elite-screens-aeon-edge-free-120-projector-screen-white/3980178.p%25253FskuId%25253D3980178
116,10,116,42,209,https://www.walmart.com/ip/120IN-DIAG-AEON-EDGE-FREE-FRAME-16-9/45726906
116,114,116,42,7,https://www.walmart.com/ip/Elite-Screens-AR120WH2-120-Aeon-EDGE-FREE-Frame/45726906
116,1,116,42,606,https://www.bestbuy.com/site/elite-screens-aeon-edge-free-120-projector-screen-white/3980178.p%25253FskuId%25253D3980178
117,1,117,42,57,https://www.bestbuy.com/site/digipower-dual-battery-charger-gray/8942987.p%252525253FskuId%252525253D8942987
117,1,117,42,607,https://www.bestbuy.com/site/digipower-dual-battery-charger-gray/8942987.p%2525253FskuId%2525253D8942987//http://www.bestbuy.com/site/digipower-dual-battery-charger-gray/8942987.p%2525253FskuId%2525253D8942987//http://www.bestbuy.com/site/digipower-dual-battery-charger-gray/8942987.p%2525253Fid%2525253D1215217300724%25252526skuId%2525253D8942987
118,1,118,42,608,https://www.bestbuy.com/site/corsair-void-surround-hybrid-wired-stereo-gaming-headset-for-pc-playstation-4-xbox-one-carbon/5580490.p%253FskuId%253D5580490//http://www.bestbuy.com/site/corsair-gaming-void-surround-hybrid-wired-stereo-gaming-headset-for-pc-playstation-4-xbox-one-carbon/5580490.p%253FskuId%253D5580490
118,1,118,42,609,https://www.bestbuy.com/site/corsair-void-surround-hybrid-wired-stereo-gaming-headset-for-pc-ps4-xbox-one-nintendo-switch-mobile-devices-carbon/5580490.p%253FskuId%253D5580490
118,46,118,42,610,https://www.walmart.com/ip/Corsair-VOID-Stereo-Gaming-Headset/403358082
118,1,118,42,611,https://www.bestbuy.com/site/corsair-void-surround-hybrid-wired-stereo-gaming-headset-for-pc-playstation-4-xbox-one-carbon/5580490.p%253FskuId%253D5580490//http://www.bestbuy.com/site/corsair-void-surround-hybrid-wired-stereo-gaming-headset-for-pc-playstation-4-xbox-one-carbon/5580490.p%253FskuId%253D5580490
118,1,118,42,612,http://www.bestbuy.com/site/corsair-gaming-void-surround-hybrid-wired-stereo-gaming-headset-for-pc-playstation-4-xbox-one-carbon/5580490.p%253FskuId%253D5580490
118,91,118,42,613,https://www.walmart.com/ip/Corsair-VOID-Stereo-Gaming-Headset/403358082
119,6,119,42,614,https://www.bhphotovideo.com/c/product/1240681-REG/jbl_v700nxtwht_everest_elite_700_around_ear.html
119,1,119,42,615,https://www.bestbuy.com/site/jbl-everest-elite-700-wireless-over-the-ear-headphones-white/4403709.p?skuId=4403709//https://www.bestbuy.com/site/products/4403709.p//http://www.bestbuy.com/site/jbl-everest-elite-700-wireless-over-the-ear-headphones-white/4403709.p?skuId=4403709//http://www.bestbuy.com/site/products/4403709.p
119,115,119,42,616,https://www.walmart.com/ip/JBL-Everest-Elite-700-NXTGen-Noise-Canceling-Bluetooth-Around-Ear-Headphones-White/52548612
119,116,119,42,617,https://www.walmart.com/ip/JBL-Everest-Elite-700-NXTGen-Noise-Canceling-Bluetooth-Around-Ear-Headphones-White/52548612
119,1,119,42,618,http://www.bestbuy.com/site/products/4403709.p
119,1,119,42,619,http://www.bestbuy.com/site/jbl-everest-elite-700-wireless-over-the-ear-headphones-white/4403709.p?skuId=4403709//http://www.bestbuy.com/site/products/4403709.p
120,6,120,42,620,https://www.bhphotovideo.com/c/product/1333598-REG/onkyo_tx_8270_stereo_receiver.html
120,1,120,42,621,https://www.bestbuy.com/site/onkyo-tx-2-0-ch-hi-res-4k-ultra-hd-a-v-home-theater-receiver-black/5884793.p%252525252525253FskuId%252525252525253D5884793//http://www.bestbuy.com/site/onkyo-tx-2-0-ch-hi-res-4k-ultra-hd-a-v-home-theater-receiver-black/5884793.p%252525252525253FskuId%252525252525253D5884793
120,117,120,42,328,https://www.walmart.com/ip/Onkyo-TX-8270-Network-Stereo-Receiver-with-Built-In-HDMI-Wi-Fi-and-Bluetooth/890085871
120,1,120,42,622,https://www.bestbuy.com/site/onkyo-tx-2-0-ch-hi-res-4k-ultra-hd-a-v-home-theater-receiver-black/5884793.p%2525252525253FskuId%2525252525253D5884793//https://www.bestbuy.com/site/onkyo-tx-2-0-ch-hi-res-4k-ultra-hd-a-v-home-theater-receiver-black/5884793.p%252525252525253FskuId%252525252525253D5884793//https://www.bestbuy.com/site/onkyo-tx-2-0-ch-hi-res-4k-ultra-hd-a-v-home-theater-receiver-black/5884793.p%252525253FskuId%252525253D5884793//https://www.bestbuy.com/site/onkyo-tx-2-0-ch-hi-res-4k-ultra-hd-a-v-home-theater-receiver-black/5884793.p%25252525253FskuId%25252525253D5884793
120,35,120,42,623,https://www.walmart.com/ip/Onkyo-TX-8270-Network-Stereo-Receiver-with-Built-In-HDMI-Wi-Fi-and-Bluetooth/890085871
121,6,121,42,624,https://www.bhphotovideo.com/c/product/1080926-REG/sony_mdr1a_b_mdr1ab_headphones_black.html
121,6,121,42,625,https://www.bhphotovideo.com/c/product/801570765-USE/sony_mdr1a_b_mdr_1a_premium_hi_res_stereo.html
121,118,121,42,212,https://www.walmart.com/ip/Sony-MDR1A-Hi-Res-Headphones-With-40mm-Drivers-Black/103716155
121,1,121,42,11,https://www.bestbuy.com/site/sony-over-the-ear-hi-res-headphones-black/9377075.p%2525253FskuId%2525253D9377075
121,1,121,42,626,https://www.bestbuy.com/site/sony-hi-res-over-the-ear-stereo-headphones-black/9377075.p%2525253FskuId%2525253D9377075//https://www.bestbuy.com/site/sony-over-the-ear-hi-res-headphones-black/9377075.p%2525253FskuId%2525253D9377075
121,6,121,42,627,https://www.bhphotovideo.com/c/product/801562910-USE/sony_mdr1a_b_mdr_1a_premium_hi_res_stereo.html
121,6,121,42,628,https://www.bhphotovideo.com/c/product/1080926-REG/sony_mdr1a_b_mdr1ab_headphones_black.html
121,118,121,42,629,https://www.walmart.com/ip/Sony-MDR1A-Hi-Res-Headphones-With-40mm-Drivers-Black/103716155
121,1,121,42,630,https://www.bestbuy.com/site/sony-hi-res-over-the-ear-stereo-headphones-black/9377075.p%2525253FskuId%2525253D9377075//http://www.bestbuy.com/site/sony-hi-res-over-the-ear-stereo-headphones-black/9377075.p%2525253FskuId%2525253D9377075//https://www.bestbuy.com/site/sony-over-the-ear-hi-res-headphones-black/9377075.p%2525253FskuId%2525253D9377075
121,6,121,42,631,https://www.bhphotovideo.com/c/product/801562910-USE/sony_mdr1a_b_mdr_1a_premium_hi_res_stereo.html
122,6,122,42,632,https://www.bhphotovideo.com/c/product/1382617-REG/definitive_technology_aw6500whi_6_5_indoor_outdoor_all_weather_speaker.html
122,6,122,42,96,https://www.bhphotovideo.com/c/product/1382617-REG/definitive_technology_aw6500whi_6_5_indoor_outdoor_all_weather_speaker.html
122,119,122,42,633,https://www.walmart.com/ip/Open-Box-Like-New-Definitive-Technology-AW6500-200-W-RMS-Speaker-3-way-White/44443538
122,120,122,42,12,https://www.walmart.com/ip/Open-Box-Like-New-Definitive-Technology-AW6500-200-W-RMS-Speaker-3-way-White/44443538
122,1,122,42,634,http://www.bestbuy.com/site/definitive-technology-6-1-2-indoor-outdoor-speaker-each-white/8819291.p?skuId=8819291//http://www.bestbuy.com/site/products/8819291.p
122,1,122,42,635,https://www.bestbuy.com/site/products/8819291.p//https://www.bestbuy.com/site/definitive-technology-6-1-2-indoor-outdoor-speaker-each-white/8819291.p?skuId=8819291//http://www.bestbuy.com/site/definitive-technology-6-1-2-indoor-outdoor-speaker-each-white/8819291.p?skuId=8819291//http://www.bestbuy.com/site/products/8819291.p
123,121,123,42,636,http://www.walmart.com/ip/Sony-LBT-GPX555-Mini-System-with-Bluetooth-and-NFC/40588069
123,36,123,42,637,https://www.walmart.com/ip/Sony-LBT-GPX555-Mini-System-with-Bluetooth-and-NFC/40588069
123,33,123,42,638,http://www.ebay.com/itm/Sony-LBT-GPX555-1800W-Bluetooth-Wireless-Music-System/331874713008
123,6,123,42,639,https://www.bhphotovideo.com/c/product/1038663-REG/sony_lbtgpx555_hi_fi_shelf_system.html
123,1,123,42,640,http://www.bestbuy.com/site/sony-1800w-wireless-bookshelf-stereo-system-black/8038037.p?skuId=8038037//http://www.bestbuy.com/site/sony-1800w-wireless-bookshelf-stereo-system-black/8038037.p?id=1219307881697&skuId=8038037
123,1,123,42,641,http://www.bestbuy.com/site/sony-1800w-wireless-bookshelf-stereo-system-black/8038037.p?skuId=8038037//http://www.bestbuy.com/site/sony-1800w-wireless-bookshelf-stereo-system-black/8038037.p?id=1219307881697&skuId=8038037
123,1,123,42,642,http://www.bestbuy.com/site/sony-1800w-wireless-bookshelf-stereo-system-black/8038037.p?skuId=8038037
124,76,124,37,209,https://www.walmart.com/ip/80IN-DIAG-MANUAL-SER-WALL-CEILING-MAXWHT-16-9-39-6X69-6IN-BLK/29723270
124,2,124,37,643,http://www.walmart.com/ip/80IN-DIAG-MANUAL-SER-WALL-CEILING-MAXWHT-16-9-39-6X69-6IN-BLK/29723270
124,10,124,37,644,https://www.walmart.com/ip/80IN-DIAG-MANUAL-SER-WALL-CEILING-MAXWHT-16-9-39-6X69-6IN-BLK/29723270
124,6,124,37,645,https://www.bhphotovideo.com/c/product/731139-REG/Elite_M80UWH_M80UWH_Manual_Series_Projection.html
124,76,124,37,646,https://www.walmart.com/ip/80IN-DIAG-MANUAL-SER-WALL-CEILING-MAXWHT-16-9-39-6X69-6IN-BLK/29723270
124,1,124,37,647,https://www.bestbuy.com/site/elite-screens-pull-down-projector-screen-black/5096463.p%2525253FskuId%2525253D5096463//http://www.bestbuy.com/site/elite-screens-pull-down-projector-screen-black/5096463.p%2525253FskuId%2525253D5096463
124,1,124,37,57,https://www.bestbuy.com/site/elite-screens-pull-down-projector-screen-black/5096463.p%25253FskuId%25253D5096463
124,6,124,37,648,https://www.bhphotovideo.com/c/product/731139-REG/Elite_M80UWH_M80UWH_Manual_Series_Projection.html
124,2,124,37,649,https://www.walmart.com/ip/80IN-DIAG-MANUAL-SER-WALL-CEILING-MAXWHT-16-9-39-6X69-6IN-BLK/29723270
124,6,124,37,650,https://www.bhphotovideo.com/c/product/731139-REG/Elite_M80UWH_M80UWH_Manual_Series_Projection.html
125,1,125,42,651,https://www.bestbuy.com/site/toshiba-30w-main-unit-and-speaker-system-combo-set-black/5937008.p%253FskuId%253D5937008//http://www.bestbuy.com/site/toshiba-30w-main-unit-and-speaker-system-combo-set-black/5937008.p%253FskuId%253D5937008
125,2,125,42,485,https://www.walmart.com/ip/TY-ASW91-Micro-Component-System/490767689
125,2,125,42,259,https://www.walmart.com/ip/TY-ASW91-Micro-Component-System/490767689
126,1,126,37,652,https://www.bestbuy.com/site/svs-prime-dual-5-1-4-passive-3-way-center-channel-speaker-premium-black-ash/5707703.p%253FskuId%253D5707703//http://www.bestbuy.com/site/svs-prime-dual-5-1-4-passive-3-way-center-channel-speaker-premium-black-ash/5707703.p%253FskuId%253D5707703
126,6,126,37,653,https://www.bhphotovideo.com/c/product/1277927-REG/svs_prime_center_black_ash_center_channel_speaker_1_aluminum_dome.html
127,2,127,42,654,https://www.walmart.com/ip/Kicker-41IK5BT2V2-Amphitheater-High-Performance-Audio-System-with-Bluetooth-Black/39371064
127,59,127,42,209,https://www.walmart.com/ip/Kicker-41IK5BT2V2-Amphitheater-High-Performance-Audio-System-with-Bluetooth-Black/39371064
127,1,127,42,655,https://www.bestbuy.com/site/kicker-amphitheater-bluetooth-2-5-50w-2-way-bookshelf-speaker-black/4415503.p%253FskuId%253D4415503//http://www.bestbuy.com/site/kicker-amphitheater-bluetooth-2-5-50w-2-way-bookshelf-speaker-black/4415503.p%253FskuId%253D4415503
127,59,127,42,360,https://www.walmart.com/ip/Kicker-41IK5BT2V2-Amphitheater-High-Performance-Audio-System-with-Bluetooth-Black/39371064
127,122,127,42,100,https://www.walmart.com/ip/Kicker-41IK5BT2V2-Amphitheater-High-Performance-Audio-System-with-Bluetooth-Black/39371064
128,6,128,42,656,https://www.bhphotovideo.com/c/product/1333364-REG/yamaha_rx_a770bl_aventage_rx_a670_7_2_channel_network.html
